window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_borders,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency,author,position,date
60,60,18,34,1,otsu,0.1,0.7,True,5,5,7280068321639528262,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,34,3,otsu,0.1,0.7,True,5,3,7520379311880503767,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,34,3,otsu,0.1,0.7,True,5,5,349505805227228799,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,34,5,otsu,0.1,0.7,True,5,3,1604828298288539831,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,34,5,otsu,0.1,0.7,True,5,5,7379338880912800018,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,36,1,otsu,0.1,0.7,True,5,3,8539123718570263170,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,36,1,otsu,0.1,0.7,True,5,5,7667025428720472496,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,36,3,otsu,0.1,0.7,True,5,3,6495290377809183522,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,36,3,otsu,0.1,0.7,True,5,5,2398008480362227812,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,36,5,otsu,0.1,0.7,True,5,3,90923099566623090445,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,36,5,otsu,0.1,0.7,True,5,5,99480157094789536077,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,30,1,otsu,0.1,0.7,True,5,3,94776381252778152173,0.48361627479821806,0.48361627479821806,-inf,0.2,lucas,left,02
60,60,20,30,1,otsu,0.1,0.7,True,5,5,1515268141092603288,0.49366670346647534,0.49366670346647534,-inf,0.2,lucas,left,02
60,60,20,30,3,otsu,0.1,0.7,True,5,3,91855476962648373433,0.4755287018027038,0.4755287018027038,-inf,0.2,lucas,left,02
60,60,20,30,3,otsu,0.1,0.7,True,5,5,95675033609942671911,0.4968082854122938,0.4968082854122938,-inf,0.2,lucas,left,02
60,60,20,30,5,otsu,0.1,0.7,True,5,3,98264373133453210056,0.4968082854122938,0.4968082854122938,-inf,0.2,lucas,left,02
60,60,20,30,5,otsu,0.1,0.7,True,5,5,3812850084362561439,0.4968082854122938,0.4968082854122938,-inf,0.2,lucas,left,02
60,60,20,32,1,otsu,0.1,0.7,True,5,3,94265500272325924034,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,32,1,otsu,0.1,0.7,True,5,5,91580632938753230266,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,32,3,otsu,0.1,0.7,True,5,3,93441496323503272194,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,32,3,otsu,0.1,0.7,True,5,5,7674038710781878411,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,32,5,otsu,0.1,0.7,True,5,3,8157978428024445000,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,32,5,otsu,0.1,0.7,True,5,5,3227847665847189844,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,34,1,otsu,0.1,0.7,True,5,3,94080882232846429989,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,34,1,otsu,0.1,0.7,True,5,5,98622931880374673453,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,34,3,otsu,0.1,0.7,True,5,3,95188128383088775989,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,34,3,otsu,0.1,0.7,True,5,5,93170163655929753267,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,34,5,otsu,0.1,0.7,True,5,3,95184109317967616021,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,34,5,otsu,0.1,0.7,True,5,5,92471993278696687057,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,36,1,otsu,0.1,0.7,True,5,3,93596299238348543414,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,36,1,otsu,0.1,0.7,True,5,5,95370640337787186689,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,36,3,otsu,0.1,0.7,True,5,3,91964910342790012991,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,36,3,otsu,0.1,0.7,True,5,5,7819011760616558823,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,36,5,otsu,0.1,0.7,True,5,3,93517588975528420518,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,20,36,5,otsu,0.1,0.7,True,5,5,8632832351786603402,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,30,1,otsu,0.1,0.7,True,5,3,2371796373570199581,0.4228306495397075,0.4228306495397075,-inf,0.2,lucas,left,02
60,60,22,30,1,otsu,0.1,0.7,True,5,5,95135655593053266656,0.30764825826042924,0.30764825826042924,-inf,0.2,lucas,left,02
60,60,22,30,3,otsu,0.1,0.7,True,5,3,99110114858034928065,0.44215336815143014,0.44215336815143014,-inf,0.2,lucas,left,02
60,60,22,30,3,otsu,0.1,0.7,True,5,5,3454145157650413940,0.5155673522946203,0.5155673522946203,-inf,0.2,lucas,left,02
60,60,22,30,5,otsu,0.1,0.7,True,5,3,5852768612466471304,0.3874966125764411,0.3874966125764411,-inf,0.2,lucas,left,02
60,60,22,30,5,otsu,0.1,0.7,True,5,5,96564973075304761204,0.5822926942833961,0.5822926942833961,-inf,0.2,lucas,left,02
60,60,22,32,1,otsu,0.1,0.7,True,5,3,2925973743779188941,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,32,1,otsu,0.1,0.7,True,5,5,7828772687754345534,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,32,3,otsu,0.1,0.7,True,5,3,90880906889890951892,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,32,3,otsu,0.1,0.7,True,5,5,3407807699687900106,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,32,5,otsu,0.1,0.7,True,5,3,7810162062131146727,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,32,5,otsu,0.1,0.7,True,5,5,92142343963121611087,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,34,1,otsu,0.1,0.7,True,5,3,99425266331407118243,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,34,1,otsu,0.1,0.7,True,5,5,99105694594632870751,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,34,3,otsu,0.1,0.7,True,5,3,1519683053957171554,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,34,3,otsu,0.1,0.7,True,5,5,94670012012397696804,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,34,5,otsu,0.1,0.7,True,5,3,4531238571941681115,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,34,5,otsu,0.1,0.7,True,5,5,2634992830909219517,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,36,1,otsu,0.1,0.7,True,5,3,3548748275155656741,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,36,1,otsu,0.1,0.7,True,5,5,8321393713617768564,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,36,3,otsu,0.1,0.7,True,5,3,6026328191931661225,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,36,3,otsu,0.1,0.7,True,5,5,5122855585681793075,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,36,5,otsu,0.1,0.7,True,5,3,92781171806779997980,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,22,36,5,otsu,0.1,0.7,True,5,5,7781452524961257831,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,30,1,otsu,0.1,0.7,True,5,3,96505293692005425801,0.5238693293391724,0.5238693293391724,-inf,0.2,lucas,left,02
60,60,24,30,1,otsu,0.1,0.7,True,5,5,8230285863499762209,0.44619641222812584,0.44619641222812584,-inf,0.2,lucas,left,02
60,60,24,30,3,otsu,0.1,0.7,True,5,3,1080157028331848979,0.42087194622771473,0.42087194622771473,-inf,0.2,lucas,left,02
60,60,24,30,3,otsu,0.1,0.7,True,5,5,2462402063808725866,0.4526642826850819,0.4526642826850819,-inf,0.2,lucas,left,02
60,60,24,30,5,otsu,0.1,0.7,True,5,3,2868808496388247537,0.31978624733799355,0.31978624733799355,-inf,0.2,lucas,left,02
60,60,24,30,5,otsu,0.1,0.7,True,5,5,91446848738023692188,0.5276377770225323,0.5276377770225323,-inf,0.2,lucas,left,02
60,60,24,32,1,otsu,0.1,0.7,True,5,3,93521021699864773052,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,32,1,otsu,0.1,0.7,True,5,5,4274739196413392902,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,32,3,otsu,0.1,0.7,True,5,3,6175075348142461208,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,32,3,otsu,0.1,0.7,True,5,5,5026705823695775242,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,32,5,otsu,0.1,0.7,True,5,3,93183100591318077276,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,32,5,otsu,0.1,0.7,True,5,5,8813644083321555705,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,34,1,otsu,0.1,0.7,True,5,3,95171533775789128477,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,34,1,otsu,0.1,0.7,True,5,5,96257570259569320835,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,34,3,otsu,0.1,0.7,True,5,3,5657531125883892608,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,34,3,otsu,0.1,0.7,True,5,5,94474548496932537204,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,34,5,otsu,0.1,0.7,True,5,3,96773722822124609908,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,34,5,otsu,0.1,0.7,True,5,5,5457222092129973788,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,36,1,otsu,0.1,0.7,True,5,3,3674476444517703266,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,36,1,otsu,0.1,0.7,True,5,5,93097052834946485784,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,36,3,otsu,0.1,0.7,True,5,3,1118739429003491492,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,36,3,otsu,0.1,0.7,True,5,5,98218405866780105937,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,36,5,otsu,0.1,0.7,True,5,3,98174896862158489307,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,24,36,5,otsu,0.1,0.7,True,5,5,91831501061011406527,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
