window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_columns,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency
10,10,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,96334554395585774861,0.07633004303080644,0.07633004303080644,-inf,0.5
10,10,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,95258635613986345055,0.14662950182671275,0.14662950182671275,-inf,0.5
10,10,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,97200195566014430478,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,8401998859302302758,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,94121746242195861626,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,3340852416224490050,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,2598262883581794472,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,91964096285120241089,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,95475186229197409329,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,96840831710421759341,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,7418860694147254692,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,91131203950745963385,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,6901807818769516117,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,193868133860967064,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,92983224899408654708,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,95697380070381869613,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,96874412363874286879,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,90861946460667549176,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,1661944344123369668,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,1020516040138434150,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,91323242274285180575,0.09099069170667339,0.09099069170667339,-inf,0.5
10,10,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,93170242939023343788,0.17566260860434887,0.17566260860434887,-inf,0.5
10,10,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,2541785452405770906,0.08540285431397551,0.08540285431397551,-inf,0.5
10,10,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,93997803210432125012,0.1539351007755037,0.1539351007755037,-inf,0.5
10,10,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,92016658652459844588,0.08365401571182583,0.08365401571182583,-inf,0.5
10,10,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,7351283256258996261,0.14126393504580118,0.14126393504580118,-inf,0.5
10,10,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,95741634663821229243,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,7381518230996234013,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,92927645918511902700,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,189347258739074119,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,3845398573586340772,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,94198310842578189080,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,328181760154940715,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,2938517140346902328,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,97918997177458683257,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,93624811600001259867,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,4095110549559262871,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,91648293934040567615,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,96495798799256731123,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,99877387044980443986,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,99476652170734647167,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,99542164049007737747,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,94256553013095878255,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,4080380263456497301,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,4775437868378826394,0.08741803305122385,0.08741803305122385,-inf,0.5
10,10,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,93089671656346419301,0.1682417530160482,0.1682417530160482,-inf,0.5
10,10,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,558597254077487724,0.0800100611868255,0.0800100611868255,-inf,0.5
10,10,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,91319735980310610582,0.15007731230226043,0.15007731230226043,-inf,0.5
10,10,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,94487304991068411428,0.060222639418800676,0.060222639418800676,-inf,0.5
10,10,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,97189779961157175868,0.13396735297056728,0.13396735297056728,-inf,0.5
10,10,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,8108225032542316739,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,1727833745918593407,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,3107447629703384757,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,262067074127839133,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,99691807527142771101,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,3973277722473851458,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,96416693391619377408,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,95658763991124471673,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,3918790130808624060,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,1327866041244623248,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,91821072079344262066,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,96600828242352915099,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,92656855466978473207,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,602334509015824102,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,99533724253421525931,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,99351983833505942883,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,8716438973029870871,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,97798496894738803215,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,99774712014559485591,0.08367406467173649,0.08367406467173649,-inf,0.5
10,10,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,129762127233155213,0.17738459234590026,0.17738459234590026,-inf,0.5
10,10,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,6474095004811798122,0.08192964132326559,0.08192964132326559,-inf,0.5
10,10,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,7795510717698104299,0.15214825062527496,0.15214825062527496,-inf,0.5
10,10,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,6623049017699991885,0.06922647764899456,0.06922647764899456,-inf,0.5
10,10,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,92855814011899081192,0.1321387511055768,0.1321387511055768,-inf,0.5
10,10,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,97234707955685995543,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,2239767984780743388,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,96343541067504881005,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,2626900064802880333,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,97447759879723615006,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,5810166059055686571,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,4699665142010655350,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,99734251858858391659,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,4779736002064609589,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,3333528495073168803,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,91251585851129313219,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,331751179886849605,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,92625470962202036578,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,92429603150978869319,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,96211028224178989321,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,96978996070249357205,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,96224993757883873311,0.0347902551829395,0.0347902551829395,-inf,0.5
10,10,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,3022511622929922926,0.0347902551829395,0.0347902551829395,-inf,0.5
15,15,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,6406446266973882184,0.11782548168420683,0.11782548168420683,-inf,0.5
15,15,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,7995053195859076941,0.20700068384020448,0.20700068384020448,-inf,0.5
15,15,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,94490360260893637077,0.11839218170071017,0.11839218170071017,-inf,0.5
15,15,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,493962439935978259,0.18522298205401264,0.18522298205401264,-inf,0.5
15,15,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,95916929830348209531,0.11839218170071017,0.11839218170071017,-inf,0.5
15,15,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,4290677366899840121,0.18904468135359248,0.18904468135359248,-inf,0.5
15,15,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,99613668257443592024,0.06903930676334927,0.06903930676334927,-inf,0.5
15,15,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,5398964940350863892,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,95355903972935153239,0.06888556613561446,0.06888556613561446,-inf,0.5
15,15,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,507233967283803662,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,3768924263926305151,0.06907501389539471,0.06907501389539471,-inf,0.5
