window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_columns,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency,author,position,date
5,5,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,96242207612403890518,0.10721884027875912,0.10721884027875912,-inf,0.5,lucas,left,02
5,5,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,95558862823143219725,0.12178471328812458,0.12178471328812458,-inf,0.5,lucas,left,02
5,5,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,92570951907859920329,0.10877183088662296,0.10877183088662296,-inf,0.5,lucas,left,02
5,5,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,4800641617953327191,0.12490420975491646,0.12490420975491646,-inf,0.5,lucas,left,02
10,10,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,5553249491937798835,0.19881665694225184,0.19881665694225184,-inf,0.5,lucas,left,02
10,10,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,99951119778172908973,0.19681468543422628,0.19681468543422628,-inf,0.5,lucas,left,02
10,10,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,95167430168929411783,0.19706106085127678,0.19706106085127678,-inf,0.5,lucas,left,02
10,10,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,99524341461327421287,0.1968967542380316,0.1968967542380316,-inf,0.5,lucas,left,02
10,10,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,91178895413634988902,0.19706106085127678,0.19706106085127678,-inf,0.5,lucas,left,02
10,10,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,91793104494201760203,0.1953039494947897,0.1953039494947897,-inf,0.5,lucas,left,02
10,10,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,98109902163058843832,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,5621850487953353437,0.031371118445543966,0.031371118445543966,-inf,0.5,lucas,left,02
10,10,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,98227110551948303756,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,5011516777581010326,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,99148289410896320230,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,92802644140839302016,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,4888807265594373816,0.028059190127678723,0.028059190127678723,-inf,0.5,lucas,left,02
10,10,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,90778774652871746128,0.029656977102278135,0.029656977102278135,-inf,0.5,lucas,left,02
10,10,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,2560407875376722317,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,2383711044107134790,0.029656977102278135,0.029656977102278135,-inf,0.5,lucas,left,02
10,10,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,96015010477812241740,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,2207511498011578879,0.03051069779544837,0.03051069779544837,-inf,0.5,lucas,left,02
10,10,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,8665692515453472355,0.02720546943450849,0.02720546943450849,-inf,0.5,lucas,left,02
10,10,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,6036169731002813741,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,2755876292608205349,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,94165210648247653666,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,96241519154378571050,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,91906079401852739438,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,6130101104064853287,0.20769199643382646,0.20769199643382646,-inf,0.5,lucas,left,02
10,10,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,96241426578311943049,0.19336956965006427,0.19336956965006427,-inf,0.5,lucas,left,02
10,10,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,97757285929653734972,0.19362958154372018,0.19362958154372018,-inf,0.5,lucas,left,02
10,10,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,2394202495009875339,0.20200125584574866,0.20200125584574866,-inf,0.5,lucas,left,02
10,10,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,2226790192574925806,0.1969789920474715,0.1969789920474715,-inf,0.5,lucas,left,02
10,10,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,3492502189191059578,0.19681468543422628,0.19681468543422628,-inf,0.5,lucas,left,02
10,10,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,870748836085056416,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,97559719448593474233,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,96722827313945503834,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,99562632715393879073,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,66622438034396717,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,9059501891973484074,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,97733040913895201880,0.028059190127678723,0.028059190127678723,-inf,0.5,lucas,left,02
10,10,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,6651973597137748881,0.029656977102278135,0.029656977102278135,-inf,0.5,lucas,left,02
10,10,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,95599338538785557452,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,5672597780576033827,0.029656977102278135,0.029656977102278135,-inf,0.5,lucas,left,02
10,10,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,92112476360115101336,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,3117732889248796890,0.03051069779544837,0.03051069779544837,-inf,0.5,lucas,left,02
10,10,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,94647780407812538961,0.02720546943450849,0.02720546943450849,-inf,0.5,lucas,left,02
10,10,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,2935402728213465659,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,172352389821174777,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,95025889265897939587,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,98507576964080110939,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,7826463451418498099,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,9076287216544564230,0.20793651921675965,0.20793651921675965,-inf,0.5,lucas,left,02
10,10,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,8323160616612754513,0.19336956965006427,0.19336956965006427,-inf,0.5,lucas,left,02
10,10,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,2496150758990466755,0.1969789920474715,0.1969789920474715,-inf,0.5,lucas,left,02
10,10,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,96466136046133479255,0.1968967542380316,0.1968967542380316,-inf,0.5,lucas,left,02
10,10,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,487567824868935930,0.1969789920474715,0.1969789920474715,-inf,0.5,lucas,left,02
10,10,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,98059175898913323654,0.1968967542380316,0.1968967542380316,-inf,0.5,lucas,left,02
10,10,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,8546579367141709119,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,91191850204404585849,0.031371118445543966,0.031371118445543966,-inf,0.5,lucas,left,02
10,10,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,7767096399146279019,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,1873958740835259820,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,3041218016533810973,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,95291369879878062664,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,93266180526842397681,0.028059190127678723,0.028059190127678723,-inf,0.5,lucas,left,02
10,10,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,6568293555028772012,0.029656977102278135,0.029656977102278135,-inf,0.5,lucas,left,02
10,10,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,7932960670275219158,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,91314739457077129497,0.029656977102278135,0.029656977102278135,-inf,0.5,lucas,left,02
10,10,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,94756971709622785254,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,1813944410848078474,0.03051069779544837,0.03051069779544837,-inf,0.5,lucas,left,02
10,10,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,370369887765813419,0.02720546943450849,0.02720546943450849,-inf,0.5,lucas,left,02
10,10,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,935706799128851336,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,96878387747404124238,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,95515193685081088739,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,99852549072835207665,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,540172971401928178,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,96662061901067780152,0.19723715157757418,0.19723715157757418,-inf,0.5,lucas,left,02
10,10,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,92206759582621952361,0.2017474732080424,0.2017474732080424,-inf,0.5,lucas,left,02
10,10,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,96734151172897113570,0.19362958154372018,0.19362958154372018,-inf,0.5,lucas,left,02
10,10,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,2857795572630866228,0.20200125584574866,0.20200125584574866,-inf,0.5,lucas,left,02
10,10,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,7117691582986993072,0.1969789920474715,0.1969789920474715,-inf,0.5,lucas,left,02
10,10,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,90893432858726146960,0.1952218806909844,0.1952218806909844,-inf,0.5,lucas,left,02
10,10,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,90835200327446377928,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,90967824587865338947,0.031371118445543966,0.031371118445543966,-inf,0.5,lucas,left,02
10,10,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,99600668820690833773,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,8148796588187903297,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,92071868084861945484,0.028063605528027016,0.028063605528027016,-inf,0.5,lucas,left,02
10,10,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,98295172890315012981,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,96414114400681568357,0.028059190127678723,0.028059190127678723,-inf,0.5,lucas,left,02
